NO_OF_FRAMES	5520
NO_OF_CAMERAS	8
NO_OF_MARKERS	62
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-01-30, 14:23:58	91904.53660382
DATA_INCLUDED	3D
MARKER_NAMES	P1Head_FL	P1Head_FR	P1Head_BL	P1Head_BR	P1Shoulder_L	P1Shoulder_R	P1C7	P1Shoulder_BR	P1Elbow_L	P1Elbow_R	P1Wrist_L	P1Wrist_R	P1Finger_L	P1Finger_R	P1Hip_FL	P1Hip_FR	P1Hip_BL	P1Hip_BR	P1Knee_L	P1Knee_R	P1Ankle_L	P1Ankle_R	P1Heel_L	P1Heel_R	P1Toe_L	P1Toe_R	P1Bow_up	P1Bow_down	P1Vio_up	P1Vio_down	P1Curl	P2Head_FL	P2Head_FR	P2Head_BL	P2Head_BR	P2Shoulder_L	P2Shoulder_R	P2C7	P2Shoulder_BR	P2Elbow_L	P2Elbow_R	P2Wrist_L	P2Wrist_R	P2Finger_L	P2Finger_R	P2Hip_FL	P2Hip_FR	P2Hip_BL	P2Hip_BR	P2Knee_L	P2Knee_R	P2Ankle_L	P2Ankle_R	P2Heel_L	P2Heel_R	P2Toe_L	P2Toe_R	P2Bow_up	P2Bow_down	P2Vio_up	P2Vio_down	P2Curl
-208.930	-798.771	1467.979	-61.565	-766.048	1471.531	-183.939	-930.683	1420.456	-14.424	-875.546	1435.338	-288.619	-849.691	1280.723	35.882	-916.817	1263.961	-138.196	-971.559	1267.182	-58.052	-1016.035	1166.854	-381.777	-693.891	1004.739	188.805	-897.490	960.135	-394.006	-492.640	1143.299	136.160	-649.893	986.062	-347.991	-423.113	1226.309	66.259	-568.520	997.006	-265.380	-715.125	879.440	18.144	-725.229	935.152	-185.702	-945.601	933.753	-103.894	-961.102	933.632	-275.870	-824.443	428.382	33.159	-846.065	409.240	-233.332	-864.161	41.090	-8.908	-900.207	25.088	-181.885	-900.806	6.054	-53.118	-945.066	-4.288	-188.569	-696.174	4.212	-21.781	-741.686	8.860	37.945	-432.677	1629.298	24.132	-600.701	914.954	-276.592	-786.314	1323.648	-119.886	-702.502	1202.579	-402.155	-385.772	1205.554	-189.234	1065.441	1543.935	-310.317	1095.917	1528.401	-138.054	1214.737	1507.032	-296.723	1223.896	1498.522	-45.661	1122.111	1325.058	-297.996	1297.864	1326.085	-121.412	1251.750	1319.100	-191.154	1328.817	1264.376	-39.173	896.236	1066.047	-437.574	1309.967	1018.346	-82.979	737.509	1215.012	-432.143	1104.021	1094.158	-131.565	666.396	1310.199	-375.900	963.953	1060.683	-167.526	977.560	886.802	-370.096	1156.306	857.028	-87.047	1196.497	957.444	-166.107	1260.983	963.506	-108.026	1004.125	413.192	-305.970	1240.087	397.811	-69.335	1043.224	83.691	-246.887	1307.103	71.461	-108.638	1132.600	13.942	-149.540	1310.438	17.001	-162.698	933.166	22.020	-291.731	1169.534	16.484	-194.845	744.781	1583.984	-373.325	1021.376	941.182	-89.704	1066.627	1379.951	-257.130	1030.963	1239.870	-84.719	603.741	1267.860
-208.866	-799.117	1467.970	-61.508	-766.286	1471.518	-183.785	-931.024	1420.467	-14.290	-875.800	1435.341	-288.540	-850.009	1280.726	36.016	-917.017	1263.940	-138.049	-971.799	1267.132	-57.909	-1016.222	1166.753	-381.714	-694.264	1004.722	188.874	-897.521	960.102	-394.145	-493.070	1143.283	136.484	-649.836	986.917	-348.273	-423.524	1226.342	66.649	-568.488	997.333	-265.440	-715.338	879.463	18.304	-725.476	934.933	-185.702	-945.788	933.701	-103.871	-961.289	933.632	-275.901	-824.387	428.392	33.169	-846.319	409.280	-233.347	-864.152	41.060	-8.885	-900.254	25.078	-181.879	-900.807	6.070	-53.081	-945.084	-4.281	-188.531	-696.167	4.206	-21.814	-741.683	8.823	39.479	-430.731	1628.980	24.366	-600.772	915.131	-276.531	-786.670	1323.663	-119.863	-702.709	1202.594	-402.487	-386.191	1205.545	-189.741	1065.176	1543.982	-310.607	1096.462	1528.370	-137.579	1214.171	1507.086	-296.183	1224.346	1498.547	-45.717	1121.008	1325.053	-296.986	1298.280	1326.135	-120.638	1251.139	1319.160	-189.981	1328.575	1264.376	-40.676	895.099	1066.039	-436.522	1311.198	1018.402	-85.718	736.556	1214.989	-432.247	1105.660	1094.701	-134.397	665.839	1310.293	-376.740	964.816	1060.809	-168.416	977.199	886.790	-370.072	1157.023	857.086	-86.768	1195.703	957.441	-165.491	1260.625	963.493	-108.536	1003.745	413.137	-305.902	1240.322	397.891	-69.483	1043.074	83.691	-246.811	1307.143	71.466	-108.683	1132.519	13.958	-149.527	1310.439	17.016	-162.752	933.194	22.018	-291.772	1169.512	16.492	-197.132	744.422	1584.078	-373.846	1022.226	941.309	-90.110	1065.786	1379.933	-257.757	1031.138	1239.914	-87.929	602.911	1267.829
-208.796	-799.426	1467.947	-61.488	-766.553	1471.537	-183.621	-931.342	1420.435	-14.194	-875.988	1435.328	-288.463	-850.327	1280.724	36.162	-917.256	1263.855	-137.890	-972.041	1267.095	-57.805	-1016.395	1166.692	-381.635	-694.654	1004.718	188.933	-897.518	960.069	-394.318	-493.480	1143.274	136.728	-649.814	987.810	-348.552	-423.911	1226.327	66.874	-568.481	997.673	-265.543	-715.575	879.522	18.463	-725.735	934.758	-185.708	-945.998	933.639	-103.850	-961.477	933.618	-275.917	-824.352	428.366	33.172	-846.576	409.340	-233.332	-864.123	41.056	-8.856	-900.282	25.094	-181.926	-900.838	6.120	-53.082	-945.067	-4.300	-188.524	-696.178	4.202	-21.784	-741.697	8.833	40.946	-428.671	1628.504	24.522	-600.883	915.313	-276.501	-787.002	1323.704	-119.898	-702.924	1202.614	-402.784	-386.669	1205.502	-190.260	1064.894	1544.012	-310.880	1096.993	1528.384	-137.103	1213.598	1507.149	-295.641	1224.763	1498.574	-45.803	1119.924	1325.047	-295.961	1298.753	1326.194	-120.037	1250.682	1318.879	-188.949	1328.545	1264.336	-42.215	893.897	1066.066	-435.464	1312.456	1018.420	-86.533	736.362	1216.151	-432.408	1106.678	1094.620	-137.270	665.302	1310.328	-377.655	965.730	1060.905	-169.335	976.799	886.822	-370.041	1157.826	857.196	-86.522	1194.941	957.463	-164.880	1260.264	963.517	-109.045	1003.312	413.110	-305.812	1240.588	397.892	-69.597	1042.954	83.732	-246.743	1307.197	71.440	-108.655	1132.577	14.037	-149.504	1310.386	17.009	-162.826	933.215	21.972	-291.785	1169.521	16.525	-199.486	744.135	1584.169	-374.374	1023.152	941.389	-90.528	1064.945	1379.953	-258.231	1031.404	1239.881	-91.154	602.085	1267.957
-209.569	-800.360	1468.422	-61.469	-766.749	1471.498	-184.155	-932.694	1421.008	-14.088	-876.175	1435.364	-289.793	-849.471	1279.472	36.037	-917.517	1264.242	-137.753	-972.248	1267.054	-57.708	-1016.393	1166.568	-381.571	-695.032	1004.662	188.986	-897.490	960.028	-396.181	-494.718	1143.903	136.862	-649.718	988.606	-348.799	-424.207	1226.316	66.920	-568.507	997.994	-265.625	-715.797	879.592	18.534	-726.058	934.696	-185.716	-946.193	933.575	-103.821	-961.399	933.423	-275.936	-824.277	428.332	33.162	-846.816	409.395	-233.439	-864.237	41.347	-9.253	-899.823	24.756	-181.951	-900.799	6.108	-52.595	-945.247	-4.492	-188.496	-696.186	4.212	-21.775	-741.676	8.870	42.372	-426.468	1628.022	24.520	-601.060	915.306	-276.471	-787.289	1323.691	-119.936	-703.115	1202.629	-402.497	-386.382	1205.568	-190.903	1064.291	1544.142	-311.571	1097.660	1528.568	-136.602	1213.002	1507.189	-295.043	1225.239	1498.588	-45.611	1118.556	1325.122	-294.839	1298.764	1326.035	-118.644	1250.211	1319.514	-187.593	1328.473	1264.171	-43.771	892.759	1066.087	-434.400	1313.681	1018.434	-88.984	735.519	1216.250	-432.613	1107.686	1094.739	-140.023	664.937	1310.446	-378.588	966.642	1061.051	-170.202	976.387	886.843	-370.014	1158.542	857.330	-86.265	1194.142	957.484	-164.118	1259.600	963.559	-109.594	1002.961	413.054	-305.715	1240.841	397.957	-69.767	1042.802	83.686	-246.604	1307.194	71.584	-108.663	1132.554	14.054	-149.535	1310.390	16.911	-162.579	932.081	23.164	-291.733	1169.621	16.516	-201.668	743.770	1584.142	-374.893	1023.988	941.549	-91.093	1064.218	1379.847	-258.969	1031.617	1240.018	-94.271	601.317	1267.946
-209.129	-800.572	1468.262	-61.468	-766.957	1471.571	-184.185	-933.039	1420.956	-14.055	-876.257	1435.406	-289.685	-849.722	1279.512	36.105	-917.688	1264.210	-137.635	-972.413	1267.105	-57.561	-1016.718	1166.550	-381.271	-695.270	1004.692	189.084	-897.322	960.139	-395.860	-494.831	1143.858	136.863	-649.809	989.601	-349.001	-424.495	1226.308	66.940	-568.519	998.387	-265.736	-716.038	879.633	18.576	-726.220	934.606	-185.721	-946.383	933.556	-103.824	-961.527	933.267	-275.947	-824.207	428.316	33.138	-846.929	409.505	-233.461	-864.265	41.285	-9.136	-899.611	24.753	-181.919	-900.766	6.136	-52.616	-945.096	-4.435	-188.524	-696.113	4.205	-21.866	-741.634	8.895	43.852	-424.164	1627.282	24.423	-601.296	915.300	-276.364	-787.550	1323.688	-119.956	-703.279	1202.635	-402.794	-386.717	1205.531	-191.331	1064.044	1544.273	-311.828	1098.220	1528.555	-136.213	1212.394	1507.295	-294.465	1225.677	1498.633	-45.697	1117.471	1325.220	-293.825	1299.266	1326.225	-118.036	1249.443	1319.291	-186.276	1328.124	1264.234	-45.441	891.657	1066.044	-433.330	1314.892	1018.447	-91.505	734.706	1216.317	-432.818	1108.699	1094.759	-143.018	664.353	1310.523	-379.537	967.597	1061.226	-171.056	976.073	886.842	-370.141	1159.149	857.460	-85.999	1193.364	957.503	-163.487	1259.247	963.541	-110.124	1002.584	413.086	-305.680	1241.060	398.012	-69.981	1042.659	83.769	-246.593	1307.116	71.564	-108.673	1132.499	14.061	-149.489	1310.367	17.064	-162.697	931.998	23.154	-291.677	1169.648	16.523	-204.174	743.662	1584.370	-375.467	1024.756	941.714	-91.507	1063.431	1379.859	-259.539	1031.714	1240.004	-97.667	600.468	1267.967
-209.136	-800.880	1468.342	-61.490	-767.135	1471.651	-184.085	-933.284	1420.888	-13.985	-876.366	1435.411	-289.616	-849.963	1279.537	36.176	-917.867	1264.180	-137.524	-972.618	1267.097	-57.454	-1016.901	1166.516	-381.134	-695.607	1004.611	189.140	-897.240	960.192	-395.838	-495.146	1143.791	136.862	-649.651	990.591	-349.203	-424.834	1226.255	66.883	-568.578	998.754	-265.828	-716.238	879.681	18.619	-726.440	934.536	-185.713	-946.605	933.463	-103.825	-961.675	933.203	-275.943	-824.142	428.297	33.135	-847.125	409.562	-233.481	-864.265	41.279	-9.127	-899.635	24.766	-181.919	-900.735	6.129	-52.603	-945.077	-4.429	-188.491	-696.091	4.202	-21.878	-741.646	8.888	45.117	-421.749	1626.491	24.246	-601.534	915.241	-276.310	-787.835	1323.670	-119.965	-703.486	1202.595	-403.024	-387.038	1205.480	-191.794	1063.761	1544.317	-312.062	1098.778	1528.559	-135.695	1211.813	1507.350	-293.880	1226.117	1498.638	-45.809	1116.348	1325.221	-292.775	1299.672	1326.219	-117.197	1248.691	1319.470	-185.164	1327.886	1264.248	-47.010	890.497	1066.055	-432.268	1316.127	1018.450	-93.999	733.914	1216.312	-432.963	1109.949	1094.805	-145.983	663.841	1310.600	-380.454	968.562	1061.369	-171.952	975.755	886.797	-370.026	1159.906	857.559	-85.715	1192.557	957.529	-162.870	1258.884	963.579	-110.620	1002.249	413.059	-305.537	1241.325	398.059	-70.086	1042.505	83.810	-246.530	1307.182	71.572	-108.658	1132.474	14.106	-149.455	1310.348	17.055	-162.738	931.911	23.245	-291.673	1169.620	16.579	-206.648	743.650	1584.623	-376.115	1025.555	941.929	-91.975	1062.609	1379.853	-260.203	1031.937	1240.048	-101.032	599.658	1268.069
-209.180	-801.181	1468.387	-61.520	-767.285	1471.720	-184.002	-933.549	1420.857	-13.922	-876.442	1435.412	-289.585	-850.232	1279.541	36.265	-918.015	1264.165	-137.426	-972.801	1267.112	-57.398	-1017.050	1166.511	-381.025	-695.983	1004.580	189.206	-897.182	960.234	-395.855	-495.461	1143.761	137.138	-648.891	992.305	-349.403	-425.161	1226.191	66.663	-568.641	998.954	-265.873	-716.496	879.689	18.661	-726.648	934.449	-185.733	-946.804	933.402	-103.838	-961.860	933.161	-275.926	-824.088	428.283	33.131	-847.325	409.647	-233.452	-864.259	41.271	-9.083	-899.607	24.732	-181.888	-900.757	6.114	-52.589	-945.071	-4.385	-188.493	-696.112	4.194	-21.852	-741.625	8.880	46.324	-419.323	1625.632	23.998	-601.775	915.028	-276.258	-788.091	1323.635	-119.682	-703.655	1202.850	-403.237	-387.385	1205.397	-192.277	1063.459	1544.357	-312.297	1099.357	1528.549	-135.126	1211.378	1507.275	-293.258	1226.560	1498.688	-45.927	1115.276	1325.220	-291.745	1300.133	1326.255	-116.457	1248.015	1319.463	-183.924	1327.587	1264.254	-48.313	889.096	1066.027	-431.188	1317.354	1018.500	-96.573	733.089	1216.382	-433.072	1111.129	1094.903	-148.919	663.377	1310.712	-381.425	969.521	1061.517	-172.847	975.451	886.780	-370.035	1160.674	857.525	-85.455	1191.764	957.529	-162.230	1258.519	963.612	-111.117	1001.898	413.000	-305.446	1241.579	398.075	-70.231	1042.373	83.807	-246.501	1307.185	71.556	-108.667	1132.440	14.134	-149.437	1310.348	17.096	-162.850	931.988	23.144	-291.705	1169.625	16.580	-209.194	743.707	1584.868	-376.699	1026.316	942.125	-92.422	1061.792	1379.847	-260.916	1032.123	1240.161	-104.399	598.883	1268.059
-209.236	-801.411	1468.453	-61.571	-767.409	1471.828	-183.909	-933.731	1420.765	-13.889	-876.513	1435.431	-289.525	-850.451	1279.528	36.336	-918.152	1264.132	-137.335	-972.945	1267.102	-57.310	-1017.193	1166.492	-380.982	-696.298	1004.478	189.276	-897.087	960.298	-395.911	-495.801	1143.691	136.963	-649.132	993.790	-349.539	-425.451	1226.082	66.300	-568.772	999.038	-265.929	-716.700	879.722	18.705	-726.888	934.382	-185.729	-947.031	933.323	-103.819	-962.055	933.083	-275.906	-824.093	428.248	33.072	-847.516	409.697	-233.434	-864.235	41.220	-9.077	-899.604	24.771	-181.872	-900.732	6.133	-52.580	-945.070	-4.389	-188.458	-696.089	4.167	-21.872	-741.616	8.901	47.426	-416.898	1624.546	23.759	-601.951	914.652	-276.223	-788.345	1323.581	-119.725	-703.870	1202.754	-403.365	-387.693	1205.344	-192.730	1063.229	1544.356	-312.505	1099.929	1528.560	-134.594	1210.806	1507.276	-292.622	1227.018	1498.718	-46.045	1114.167	1325.175	-290.738	1300.584	1326.271	-115.751	1247.326	1319.444	-182.803	1327.353	1264.270	-49.868	887.938	1066.024	-430.111	1318.587	1018.559	-99.167	732.316	1216.490	-433.246	1112.442	1094.976	-151.913	662.933	1310.761	-382.400	970.488	1061.695	-173.777	975.121	886.754	-369.959	1161.391	857.612	-85.198	1190.949	957.522	-161.309	1258.333	963.661	-111.644	1001.528	412.942	-305.342	1241.874	398.164	-70.326	1042.234	83.853	-246.466	1307.229	71.574	-108.688	1132.430	14.131	-149.428	1310.293	17.054	-162.961	932.036	23.093	-291.702	1169.652	16.605	-211.756	743.867	1585.172	-377.286	1027.197	942.173	-92.867	1061.015	1379.827	-261.533	1032.347	1240.194	-107.763	598.229	1268.074
-209.277	-801.643	1468.542	-61.582	-767.600	1471.911	-183.839	-933.865	1420.677	-13.859	-876.597	1435.391	-289.490	-850.706	1279.490	36.424	-918.255	1264.153	-137.253	-973.077	1267.106	-57.247	-1017.336	1166.524	-380.939	-696.611	1004.429	189.320	-896.985	960.386	-395.950	-496.102	1143.600	136.677	-649.160	995.067	-349.635	-425.747	1226.007	65.822	-568.919	999.060	-265.966	-716.888	879.711	18.724	-727.150	934.281	-185.737	-947.232	933.311	-103.855	-962.284	933.030	-275.890	-824.062	428.236	33.068	-847.681	409.762	-233.411	-864.232	41.269	-9.077	-899.596	24.792	-181.848	-900.698	6.050	-52.601	-945.053	-4.384	-188.457	-696.097	4.205	-21.904	-741.597	8.911	48.500	-414.520	1623.404	23.459	-602.005	914.117	-276.186	-788.579	1323.545	-119.744	-704.053	1202.663	-403.448	-387.995	1205.287	-193.198	1062.971	1544.379	-312.711	1100.498	1528.595	-134.064	1210.171	1507.271	-291.999	1227.483	1498.776	-46.224	1113.113	1325.171	-289.697	1300.964	1326.307	-115.053	1246.671	1319.403	-181.608	1327.096	1264.271	-51.463	886.783	1065.982	-429.040	1319.838	1018.661	-101.737	731.573	1216.528	-433.440	1113.782	1095.146	-154.850	662.535	1310.745	-383.370	971.463	1061.846	-174.693	974.807	886.733	-369.889	1162.142	857.739	-84.938	1190.188	957.540	-160.644	1257.973	963.659	-112.094	1001.170	412.959	-305.289	1242.152	398.270	-70.461	1042.091	83.846	-246.398	1307.270	71.550	-108.681	1132.434	14.139	-149.404	1310.311	17.082	-163.037	932.010	23.092	-291.739	1169.644	16.604	-214.366	744.097	1585.566	-377.949	1028.059	942.442	-93.352	1060.139	1379.830	-262.231	1032.613	1240.171	-111.099	597.448	1268.161
-209.348	-801.877	1468.650	-61.640	-767.707	1472.056	-183.788	-934.021	1420.579	-13.841	-876.631	1435.337	-289.484	-850.921	1279.471	36.478	-918.326	1264.197	-137.183	-973.235	1267.122	-57.200	-1017.464	1166.557	-380.932	-696.903	1004.341	189.373	-896.862	960.547	-395.983	-496.418	1143.566	136.203	-649.286	996.564	-349.707	-425.947	1225.904	65.289	-569.088	998.887	-265.970	-717.087	879.739	18.736	-727.395	934.292	-185.733	-947.441	933.257	-103.859	-962.502	933.026	-275.849	-824.085	428.206	33.054	-847.832	409.776	-233.381	-864.212	41.231	-9.090	-899.589	24.777	-181.868	-900.740	6.139	-52.584	-945.061	-4.386	-188.471	-696.065	4.205	-21.893	-741.596	8.898	49.438	-412.223	1622.199	23.101	-601.949	913.624	-276.164	-788.773	1323.489	-119.797	-704.235	1202.470	-403.523	-388.241	1205.208	-193.659	1062.720	1544.396	-312.915	1101.087	1528.649	-133.500	1209.595	1507.292	-291.337	1227.920	1498.818	-46.336	1111.925	1325.236	-288.683	1301.351	1326.291	-114.402	1245.995	1319.390	-180.505	1326.819	1264.297	-53.095	885.640	1066.045	-427.964	1321.061	1018.673	-105.986	730.798	1216.371	-433.617	1114.997	1095.248	-157.845	662.134	1310.866	-384.357	972.414	1061.966	-175.624	974.578	886.699	-369.884	1162.835	857.837	-84.700	1189.342	957.520	-160.040	1257.599	963.614	-112.615	1000.803	412.908	-305.195	1242.406	398.348	-70.580	1041.979	83.891	-246.368	1307.297	71.576	-108.666	1132.433	14.182	-149.397	1310.257	17.029	-163.100	932.059	23.053	-291.738	1169.629	16.643	-216.962	744.395	1585.895	-378.661	1028.906	942.696	-93.804	1059.408	1379.854	-262.861	1032.870	1240.157	-114.466	596.781	1268.133
